time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-16 00:00:00+00:00,1,1,12,1
2024-04-19 00:00:00+00:00,20,15,80,1
2024-04-20 00:00:00+00:00,7,6,12,1
